Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
SURVEY,2012,YEAR,,STATE,MONTANA,30,,,,,,,0,,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,34.8,
SURVEY,2012,YEAR,,STATE,MONTANA,30,,,,,,,0,,WHEAT,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,33,
SURVEY,2012,YEAR,,STATE,MONTANA,30,,,,,,,0,,WHEAT,"WHEAT, SPRING, (EXCL DURUM), IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,68,
SURVEY,2012,YEAR,,STATE,MONTANA,30,,,,,,,0,,WHEAT,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,30.7,
SURVEY,2012,YEAR,,STATE,MONTANA,30,,,,,,,0,,WHEAT,"WHEAT, SPRING, DURUM - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,28,
SURVEY,2012,YEAR,,STATE,MONTANA,30,,,,,,,0,,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,39,
SURVEY,2012,YEAR,,STATE,MONTANA,30,,,,,,,0,,WHEAT,"WHEAT, WINTER, IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,74.6,
SURVEY,2012,YEAR,,STATE,MONTANA,30,,,,,,,0,,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,38.2,
SURVEY,2012,YEAR,,STATE,NEBRASKA,31,,,,,,,0,,BEANS,"BEANS, DRY EDIBLE, BLACK - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"2,060",
SURVEY,2012,YEAR,,STATE,NEBRASKA,31,,,,,,,0,,BEANS,"BEANS, DRY EDIBLE, GREAT NORTHERN - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"2,400",
SURVEY,2012,YEAR,,STATE,NEBRASKA,31,,,,,,,0,,BEANS,"BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"2,400",
SURVEY,2012,YEAR,,STATE,NEBRASKA,31,,,,,,,0,,BEANS,"BEANS, DRY EDIBLE, LIGHT, RED, KIDNEY - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"2,090",
SURVEY,2012,YEAR,,STATE,NEBRASKA,31,,,,,,,0,,BEANS,"BEANS, DRY EDIBLE, NAVY - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"2,790",
SURVEY,2012,YEAR,,STATE,NEBRASKA,31,,,,,,,0,,BEANS,"BEANS, DRY EDIBLE, OTHER - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,600",
SURVEY,2012,YEAR,,STATE,NEBRASKA,31,,,,,,,0,,BEANS,"BEANS, DRY EDIBLE, PINTO - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"2,450",
SURVEY,2012,YEAR,,STATE,NEBRASKA,31,,,,,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,142,
SURVEY,2012,YEAR,,STATE,NEBRASKA,31,,,,,,,0,,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,190.1,
SURVEY,2012,YEAR,,STATE,NEBRASKA,31,,,,,,,0,,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,58.5,
SURVEY,2012,YEAR,,STATE,NEBRASKA,31,,,,,,,0,,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,10,
SURVEY,2012,YEAR,,STATE,NEBRASKA,31,,,,,,,0,,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,1.73,
SURVEY,2012,YEAR,,STATE,NEBRASKA,31,,,,,,,0,,HAY,"HAY, (EXCL ALFALFA) - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,1.15,
SURVEY,2012,YEAR,,STATE,NEBRASKA,31,,,,,,,0,,HAY,"HAY, ALFALFA - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,3.1,
SURVEY,2012,YEAR,,STATE,NEBRASKA,31,,,,,,,0,,HAY & HAYLAGE,"HAY & HAYLAGE - YIELD, MEASURED IN TONS / ACRE, DRY BASIS",TOTAL,NOT SPECIFIED,1.77,
SURVEY,2012,YEAR,,STATE,NEBRASKA,31,,,,,,,0,,HAY & HAYLAGE,"HAY & HAYLAGE, (EXCL ALFALFA) - YIELD, MEASURED IN TONS / ACRE, DRY BASIS",TOTAL,NOT SPECIFIED,1.17,
SURVEY,2012,YEAR,,STATE,NEBRASKA,31,,,,,,,0,,HAY & HAYLAGE,"HAY & HAYLAGE, ALFALFA - YIELD, MEASURED IN TONS / ACRE, DRY BASIS",TOTAL,NOT SPECIFIED,3.15,
SURVEY,2012,YEAR,,STATE,NEBRASKA,31,,,,,,,0,,HAYLAGE,"HAYLAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,3.94,
SURVEY,2012,YEAR,,STATE,NEBRASKA,31,,,,,,,0,,HAYLAGE,"HAYLAGE, (EXCL ALFALFA) - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,3.1,
SURVEY,2012,YEAR,,STATE,NEBRASKA,31,,,,,,,0,,HAYLAGE,"HAYLAGE, ALFALFA - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,4.9,
SURVEY,2012,YEAR,,STATE,NEBRASKA,31,,,,,,,0,,MILLET,"MILLET, PROSO - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,15,
SURVEY,2012,YEAR,,STATE,NEBRASKA,31,,,,,,,0,,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,57,
SURVEY,2012,YEAR,,STATE,NEBRASKA,31,,,,,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,59,
SURVEY,2012,YEAR,,STATE,NEBRASKA,31,,,,,,,0,,SORGHUM,"SORGHUM, SILAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,10,
SURVEY,2012,YEAR,,STATE,NEBRASKA,31,,,,,,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,41.5,
SURVEY,2012,YEAR,,STATE,NEBRASKA,31,,,,,,,0,,SOYBEANS,"SOYBEANS, IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,60.7,
SURVEY,2012,YEAR,,STATE,NEBRASKA,31,,,,,,,0,,SOYBEANS,"SOYBEANS, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,24.9,
SURVEY,2012,YEAR,,STATE,NEBRASKA,31,,,,,,,0,,SUGARBEETS,"SUGARBEETS - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,29.8,
SURVEY,2012,YEAR,,STATE,NEBRASKA,31,,,,,,,0,,SUNFLOWER,"SUNFLOWER - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,700,
SURVEY,2012,YEAR,,STATE,NEBRASKA,31,,,,,,,0,,SUNFLOWER,"SUNFLOWER, NON-OIL TYPE - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,700,
SURVEY,2012,YEAR,,STATE,NEBRASKA,31,,,,,,,0,,SUNFLOWER,"SUNFLOWER, OIL TYPE - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,700,
SURVEY,2012,YEAR,,STATE,NEBRASKA,31,,,,,,,0,,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,41,
SURVEY,2012,YEAR,,STATE,NEBRASKA,31,,,,,,,0,,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,41,
SURVEY,2012,YEAR,,STATE,NEBRASKA,31,,,,,,,0,,WHEAT,"WHEAT, WINTER, IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,65.4,
SURVEY,2012,YEAR,,STATE,NEBRASKA,31,,,,,,,0,,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,38.9,
SURVEY,2012,YEAR,,STATE,NEVADA,32,,,,,,,0,,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,24,
SURVEY,2012,YEAR,,STATE,NEVADA,32,,,,,,,0,,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,3.22,
SURVEY,2012,YEAR,,STATE,NEVADA,32,,,,,,,0,,HAY,"HAY, (EXCL ALFALFA) - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,1.6,
SURVEY,2012,YEAR,,STATE,NEVADA,32,,,,,,,0,,HAY,"HAY, ALFALFA - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,4.4,
SURVEY,2012,YEAR,,STATE,NEVADA,32,,,,,,,0,,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,77.8,
SURVEY,2012,YEAR,,STATE,NEVADA,32,,,,,,,0,,WHEAT,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,80,
SURVEY,2012,YEAR,,STATE,NEVADA,32,,,,,,,0,,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,77,
SURVEY,2012,YEAR,,STATE,NEW HAMPSHIRE,33,,,,,,,0,,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,20,
SURVEY,2012,YEAR,,STATE,NEW HAMPSHIRE,33,,,,,,,0,,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,1.9,
SURVEY,2012,YEAR,,STATE,NEW HAMPSHIRE,33,,,,,,,0,,HAY,"HAY, (EXCL ALFALFA) - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,1.9,
SURVEY,2012,YEAR,,STATE,NEW HAMPSHIRE,33,,,,,,,0,,HAY,"HAY, ALFALFA - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,2,
SURVEY,2012,YEAR,,STATE,NEW HAMPSHIRE,33,,,,,,,0,,MAPLE SYRUP,"MAPLE SYRUP - YIELD, MEASURED IN GALLONS / TAP",TOTAL,NOT SPECIFIED,0.19,
SURVEY,2012,YEAR,,STATE,NEW JERSEY,34,,,,,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,118,
SURVEY,2012,YEAR,,STATE,NEW JERSEY,34,,,,,,,0,,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,15,
SURVEY,2012,YEAR,,STATE,NEW JERSEY,34,,,,,,,0,,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,2.2,
SURVEY,2012,YEAR,,STATE,NEW JERSEY,34,,,,,,,0,,HAY,"HAY, (EXCL ALFALFA) - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,2,
SURVEY,2012,YEAR,,STATE,NEW JERSEY,34,,,,,,,0,,HAY,"HAY, ALFALFA - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,3.4,
SURVEY,2012,YEAR,,STATE,NEW JERSEY,34,,,,,,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,39,
SURVEY,2012,YEAR,,STATE,NEW JERSEY,34,,,,,,,0,,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,56,
SURVEY,2012,YEAR,,STATE,NEW JERSEY,34,,,,,,,0,,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,56,
SURVEY,2012,YEAR,,STATE,NEW MEXICO,35,,,,,,,0,,BEANS,"BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"2,200",
SURVEY,2012,YEAR,,STATE,NEW MEXICO,35,,,,,,,0,,BEANS,"BEANS, DRY EDIBLE, PINTO - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"2,200",
SURVEY,2012,YEAR,,STATE,NEW MEXICO,35,,,,,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,170,
SURVEY,2012,YEAR,,STATE,NEW MEXICO,35,,,,,,,0,,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,24,
SURVEY,2012,YEAR,,STATE,NEW MEXICO,35,,,,,,,0,,COTTON,"COTTON - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,048",
SURVEY,2012,YEAR,,STATE,NEW MEXICO,35,,,,,,,0,,COTTON,"COTTON, PIMA - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,043",
SURVEY,2012,YEAR,,STATE,NEW MEXICO,35,,,,,,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,048",
SURVEY,2012,YEAR,,STATE,NEW MEXICO,35,,,,,,,0,,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,4.47,
SURVEY,2012,YEAR,,STATE,NEW MEXICO,35,,,,,,,0,,HAY,"HAY, (EXCL ALFALFA) - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,2.5,
SURVEY,2012,YEAR,,STATE,NEW MEXICO,35,,,,,,,0,,HAY,"HAY, ALFALFA - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,5.3,
SURVEY,2012,YEAR,,STATE,NEW MEXICO,35,,,,,,,0,,HAY & HAYLAGE,"HAY & HAYLAGE - YIELD, MEASURED IN TONS / ACRE, DRY BASIS",TOTAL,NOT SPECIFIED,4.44,
SURVEY,2012,YEAR,,STATE,NEW MEXICO,35,,,,,,,0,,HAY & HAYLAGE,"HAY & HAYLAGE, (EXCL ALFALFA) - YIELD, MEASURED IN TONS / ACRE, DRY BASIS",TOTAL,NOT SPECIFIED,2.82,
SURVEY,2012,YEAR,,STATE,NEW MEXICO,35,,,,,,,0,,HAY & HAYLAGE,"HAY & HAYLAGE, ALFALFA - YIELD, MEASURED IN TONS / ACRE, DRY BASIS",TOTAL,NOT SPECIFIED,5.28,
SURVEY,2012,YEAR,,STATE,NEW MEXICO,35,,,,,,,0,,HAYLAGE,"HAYLAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,8.38,
SURVEY,2012,YEAR,,STATE,NEW MEXICO,35,,,,,,,0,,HAYLAGE,"HAYLAGE, (EXCL ALFALFA) - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,8.3,
SURVEY,2012,YEAR,,STATE,NEW MEXICO,35,,,,,,,0,,HAYLAGE,"HAYLAGE, ALFALFA - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,8.8,
SURVEY,2012,YEAR,,STATE,NEW MEXICO,35,,,,,,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"2,600",
SURVEY,2012,YEAR,,STATE,NEW MEXICO,35,,,,,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,42,
SURVEY,2012,YEAR,,STATE,NEW MEXICO,35,,,,,,,0,,SORGHUM,"SORGHUM, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,89.2,
SURVEY,2012,YEAR,,STATE,NEW MEXICO,35,,,,,,,0,,SORGHUM,"SORGHUM, SILAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,15,
SURVEY,2012,YEAR,,STATE,NEW MEXICO,35,,,,,,,0,,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,27,
SURVEY,2012,YEAR,,STATE,NEW MEXICO,35,,,,,,,0,,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,27,
SURVEY,2012,YEAR,,STATE,NEW MEXICO,35,,,,,,,0,,WHEAT,"WHEAT, WINTER, IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,55.4,
SURVEY,2012,YEAR,,STATE,NEW MEXICO,35,,,,,,,0,,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,8,
SURVEY,2012,YEAR,,STATE,NEW YORK,36,,,,,,,0,,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,46,
SURVEY,2012,YEAR,,STATE,NEW YORK,36,,,,,,,0,,BEANS,"BEANS, DRY EDIBLE, BLACK - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,710",
SURVEY,2012,YEAR,,STATE,NEW YORK,36,,,,,,,0,,BEANS,"BEANS, DRY EDIBLE, DARK, RED, KIDNEY - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"2,240",
SURVEY,2012,YEAR,,STATE,NEW YORK,36,,,,,,,0,,BEANS,"BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,920",
SURVEY,2012,YEAR,,STATE,NEW YORK,36,,,,,,,0,,BEANS,"BEANS, DRY EDIBLE, LIGHT, RED, KIDNEY - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"2,040",
SURVEY,2012,YEAR,,STATE,NEW YORK,36,,,,,,,0,,BEANS,"BEANS, DRY EDIBLE, OTHER - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,890",
SURVEY,2012,YEAR,,STATE,NEW YORK,36,,,,,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,134,
SURVEY,2012,YEAR,,STATE,NEW YORK,36,,,,,,,0,,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,17,
SURVEY,2012,YEAR,,STATE,NEW YORK,36,,,,,,,0,,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,1.87,
SURVEY,2012,YEAR,,STATE,NEW YORK,36,,,,,,,0,,HAY,"HAY, (EXCL ALFALFA) - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,1.7,
SURVEY,2012,YEAR,,STATE,NEW YORK,36,,,,,,,0,,HAY,"HAY, ALFALFA - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,2.3,
SURVEY,2012,YEAR,,STATE,NEW YORK,36,,,,,,,0,,HAY & HAYLAGE,"HAY & HAYLAGE - YIELD, MEASURED IN TONS / ACRE, DRY BASIS",TOTAL,NOT SPECIFIED,2.36,
SURVEY,2012,YEAR,,STATE,NEW YORK,36,,,,,,,0,,HAY & HAYLAGE,"HAY & HAYLAGE, (EXCL ALFALFA) - YIELD, MEASURED IN TONS / ACRE, DRY BASIS",TOTAL,NOT SPECIFIED,1.9,
SURVEY,2012,YEAR,,STATE,NEW YORK,36,,,,,,,0,,HAY & HAYLAGE,"HAY & HAYLAGE, ALFALFA - YIELD, MEASURED IN TONS / ACRE, DRY BASIS",TOTAL,NOT SPECIFIED,3.16,
SURVEY,2012,YEAR,,STATE,NEW YORK,36,,,,,,,0,,HAYLAGE,"HAYLAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,5.78,
SURVEY,2012,YEAR,,STATE,NEW YORK,36,,,,,,,0,,HAYLAGE,"HAYLAGE, (EXCL ALFALFA) - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,4.6,
SURVEY,2012,YEAR,,STATE,NEW YORK,36,,,,,,,0,,HAYLAGE,"HAYLAGE, ALFALFA - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,6.6,
SURVEY,2012,YEAR,,STATE,NEW YORK,36,,,,,,,0,,MAPLE SYRUP,"MAPLE SYRUP - YIELD, MEASURED IN GALLONS / TAP",TOTAL,NOT SPECIFIED,0.174,
SURVEY,2012,YEAR,,STATE,NEW YORK,36,,,,,,,0,,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,65,
SURVEY,2012,YEAR,,STATE,NEW YORK,36,,,,,,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,46,
SURVEY,2012,YEAR,,STATE,NEW YORK,36,,,,,,,0,,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,63,
SURVEY,2012,YEAR,,STATE,NEW YORK,36,,,,,,,0,,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,63,
SURVEY,2012,YEAR,,STATE,NORTH CAROLINA,37,,,,,,,0,,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,61,
SURVEY,2012,YEAR,,STATE,NORTH CAROLINA,37,,,,,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,117,
SURVEY,2012,YEAR,,STATE,NORTH CAROLINA,37,,,,,,,0,,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,16,
SURVEY,2012,YEAR,,STATE,NORTH CAROLINA,37,,,,,,,0,,COTTON,"COTTON - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,014",
SURVEY,2012,YEAR,,STATE,NORTH CAROLINA,37,,,,,,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,014",
SURVEY,2012,YEAR,,STATE,NORTH CAROLINA,37,,,,,,,0,,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,2.42,
SURVEY,2012,YEAR,,STATE,NORTH CAROLINA,37,,,,,,,0,,HAY,"HAY, (EXCL ALFALFA) - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,2.4,
SURVEY,2012,YEAR,,STATE,NORTH CAROLINA,37,,,,,,,0,,HAY,"HAY, ALFALFA - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,3.5,
SURVEY,2012,YEAR,,STATE,NORTH CAROLINA,37,,,,,,,0,,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,75,
SURVEY,2012,YEAR,,STATE,NORTH CAROLINA,37,,,,,,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"4,030",
SURVEY,2012,YEAR,,STATE,NORTH CAROLINA,37,,,,,,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,39.5,
SURVEY,2012,YEAR,,STATE,NORTH CAROLINA,37,,,,,,,0,,TOBACCO,"TOBACCO - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"2,295",
SURVEY,2012,YEAR,,STATE,NORTH CAROLINA,37,,,,,,,0,,TOBACCO,"TOBACCO, AIR-CURED LIGHT BURLEY (TYPE 31) - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,900",
SURVEY,2012,YEAR,,STATE,NORTH CAROLINA,37,,,,,,,0,,TOBACCO,"TOBACCO, FLUE-CURED (CLASS 1) - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"2,300",
SURVEY,2012,YEAR,,STATE,NORTH CAROLINA,37,,,,,,,0,,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,57,
SURVEY,2012,YEAR,,STATE,NORTH CAROLINA,37,,,,,,,0,,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,57,
SURVEY,2012,YEAR,,STATE,NORTH DAKOTA,38,,,,,,,0,,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,60,
SURVEY,2012,YEAR,,STATE,NORTH DAKOTA,38,,,,,,,0,,BEANS,"BEANS, DRY EDIBLE, BLACK - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,580",
SURVEY,2012,YEAR,,STATE,NORTH DAKOTA,38,,,,,,,0,,BEANS,"BEANS, DRY EDIBLE, DARK, RED, KIDNEY - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,500",
SURVEY,2012,YEAR,,STATE,NORTH DAKOTA,38,,,,,,,0,,BEANS,"BEANS, DRY EDIBLE, GREAT NORTHERN - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,370",
SURVEY,2012,YEAR,,STATE,NORTH DAKOTA,38,,,,,,,0,,BEANS,"BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,700",
SURVEY,2012,YEAR,,STATE,NORTH DAKOTA,38,,,,,,,0,,BEANS,"BEANS, DRY EDIBLE, NAVY - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,800",
SURVEY,2012,YEAR,,STATE,NORTH DAKOTA,38,,,,,,,0,,BEANS,"BEANS, DRY EDIBLE, OTHER - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,450",
SURVEY,2012,YEAR,,STATE,NORTH DAKOTA,38,,,,,,,0,,BEANS,"BEANS, DRY EDIBLE, PINK - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,790",
SURVEY,2012,YEAR,,STATE,NORTH DAKOTA,38,,,,,,,0,,BEANS,"BEANS, DRY EDIBLE, PINTO - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,710",
SURVEY,2012,YEAR,,STATE,NORTH DAKOTA,38,,,,,,,0,,BEANS,"BEANS, DRY EDIBLE, SMALL, RED - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"2,000",
